groupName,groupID,subgroupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci
Grassland Birds: Present in Agricultural Landscapes ,40,2,1982,-0.0731,0.0958,-0.262,0.115,-7.05,-23.1,12.2
Grassland Birds: Present in Agricultural Landscapes ,40,2,1983,-0.0834,0.0994,-0.278,0.112,-8,-24.3,11.9
Grassland Birds: Present in Agricultural Landscapes ,40,2,1984,-0.0937,0.103,-0.298,0.108,-8.94,-25.7,11.4
Grassland Birds: Present in Agricultural Landscapes ,40,2,1985,-0.103,0.107,-0.314,0.106,-9.78,-26.9,11.1
Grassland Birds: Present in Agricultural Landscapes ,40,2,1986,-0.111,0.111,-0.331,0.105,-10.5,-28.2,11
Grassland Birds: Present in Agricultural Landscapes ,40,2,1987,-0.118,0.115,-0.346,0.106,-11.1,-29.2,11.2
Grassland Birds: Present in Agricultural Landscapes ,40,2,1988,-0.124,0.119,-0.361,0.105,-11.7,-30.3,11.1
Grassland Birds: Present in Agricultural Landscapes ,40,2,1989,-0.133,0.121,-0.373,0.101,-12.5,-31.1,10.7
Grassland Birds: Present in Agricultural Landscapes ,40,2,1990,-0.145,0.123,-0.388,0.0942,-13.5,-32.2,9.88
Grassland Birds: Present in Agricultural Landscapes ,40,2,1991,-0.162,0.126,-0.408,0.0839,-15,-33.5,8.75
Grassland Birds: Present in Agricultural Landscapes ,40,2,1992,-0.184,0.129,-0.435,0.0704,-16.8,-35.3,7.29
Grassland Birds: Present in Agricultural Landscapes ,40,2,1993,-0.211,0.133,-0.471,0.0505,-19,-37.6,5.18
Grassland Birds: Present in Agricultural Landscapes ,40,2,1994,-0.241,0.138,-0.511,0.0297,-21.4,-40,3.01
Grassland Birds: Present in Agricultural Landscapes ,40,2,1995,-0.271,0.144,-0.551,0.0134,-23.8,-42.4,1.35
Grassland Birds: Present in Agricultural Landscapes ,40,2,1996,-0.301,0.149,-0.589,-0.00677,-26,-44.5,-0.674
Grassland Birds: Present in Agricultural Landscapes ,40,2,1997,-0.327,0.154,-0.626,-0.0203,-27.9,-46.5,-2.01
Grassland Birds: Present in Agricultural Landscapes ,40,2,1998,-0.35,0.157,-0.656,-0.039,-29.5,-48.1,-3.83
Grassland Birds: Present in Agricultural Landscapes ,40,2,1999,-0.369,0.159,-0.681,-0.0545,-30.9,-49.4,-5.3
Grassland Birds: Present in Agricultural Landscapes ,40,2,2000,-0.383,0.161,-0.699,-0.0663,-31.8,-50.3,-6.42
Grassland Birds: Present in Agricultural Landscapes ,40,2,2001,-0.391,0.163,-0.71,-0.0705,-32.4,-50.9,-6.81
Grassland Birds: Present in Agricultural Landscapes ,40,2,2002,-0.394,0.166,-0.72,-0.0659,-32.5,-51.3,-6.38
Grassland Birds: Present in Agricultural Landscapes ,40,2,2003,-0.39,0.169,-0.722,-0.0532,-32.3,-51.4,-5.18
Grassland Birds: Present in Agricultural Landscapes ,40,2,2004,-0.384,0.172,-0.722,-0.0427,-31.9,-51.4,-4.18
Grassland Birds: Present in Agricultural Landscapes ,40,2,2005,-0.378,0.173,-0.718,-0.0343,-31.5,-51.2,-3.38
Grassland Birds: Present in Agricultural Landscapes ,40,2,2006,-0.374,0.175,-0.713,-0.0256,-31.2,-51,-2.53
Grassland Birds: Present in Agricultural Landscapes ,40,2,2007,-0.373,0.176,-0.717,-0.019,-31.2,-51.2,-1.88
Grassland Birds: Present in Agricultural Landscapes ,40,2,2008,-0.379,0.178,-0.728,-0.022,-31.6,-51.7,-2.17
Grassland Birds: Present in Agricultural Landscapes ,40,2,2009,-0.389,0.181,-0.74,-0.0292,-32.2,-52.3,-2.88
Grassland Birds: Present in Agricultural Landscapes ,40,2,2010,-0.403,0.184,-0.76,-0.0336,-33.1,-53.2,-3.3
Grassland Birds: Present in Agricultural Landscapes ,40,2,2011,-0.419,0.187,-0.783,-0.0405,-34.2,-54.3,-3.97
Grassland Birds: Present in Agricultural Landscapes ,40,2,2012,-0.435,0.191,-0.805,-0.0568,-35.3,-55.3,-5.53
Grassland Birds: Present in Agricultural Landscapes ,40,2,2013,-0.45,0.194,-0.828,-0.0701,-36.2,-56.3,-6.77
Grassland Birds: Present in Agricultural Landscapes ,40,2,2014,-0.464,0.198,-0.846,-0.0735,-37.1,-57.1,-7.09
Grassland Birds: Present in Agricultural Landscapes ,40,2,2015,-0.477,0.203,-0.871,-0.0758,-37.9,-58.1,-7.3
Grassland Birds: Present in Agricultural Landscapes ,40,2,2016,-0.49,0.207,-0.89,-0.0801,-38.7,-58.9,-7.7
Grassland Birds: Present in Agricultural Landscapes ,40,2,2017,-0.503,0.209,-0.905,-0.0912,-39.5,-59.5,-8.71
Grassland Birds: Present in Agricultural Landscapes ,40,2,2018,-0.515,0.21,-0.921,-0.0998,-40.2,-60.2,-9.5
Grassland Birds: Present in Agricultural Landscapes ,40,2,2019,-0.525,0.212,-0.938,-0.103,-40.9,-60.9,-9.83
Grassland Birds: Present in Agricultural Landscapes ,40,2,2020,-0.533,0.214,-0.95,-0.106,-41.3,-61.3,-10
Grassland Birds: Present in Agricultural Landscapes ,40,2,2021,-0.539,0.216,-0.959,-0.109,-41.6,-61.7,-10.3
Grassland Birds: Present in Agricultural Landscapes ,40,2,2022,-0.544,0.218,-0.968,-0.111,-42,-62,-10.5
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1970,0,0,0,0,0,0,0
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1971,-0.00694,0.058,-0.117,0.117,-0.692,-11.1,12.4
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1972,-0.0168,0.0789,-0.167,0.151,-1.67,-15.4,16.3
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1973,-0.0339,0.0914,-0.215,0.16,-3.33,-19.4,17.3
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1974,-0.0593,0.101,-0.263,0.149,-5.76,-23.1,16.1
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1975,-0.0899,0.111,-0.314,0.141,-8.6,-27,15.1
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1976,-0.124,0.119,-0.36,0.126,-11.6,-30.3,13.4
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1977,-0.159,0.126,-0.409,0.105,-14.7,-33.5,11
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1978,-0.194,0.13,-0.451,0.0758,-17.6,-36.3,7.87
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1979,-0.231,0.133,-0.492,0.0437,-20.6,-38.9,4.46
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1980,-0.27,0.136,-0.539,0.0095,-23.7,-41.7,0.954
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1981,-0.311,0.14,-0.59,-0.0226,-26.8,-44.6,-2.24
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1982,-0.354,0.147,-0.645,-0.0535,-29.8,-47.5,-5.21
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1983,-0.395,0.159,-0.716,-0.0694,-32.7,-51.1,-6.7
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1984,-0.436,0.177,-0.787,-0.0755,-35.3,-54.5,-7.28
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1985,-0.474,0.202,-0.873,-0.072,-37.8,-58.2,-6.95
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1986,-0.513,0.225,-0.957,-0.0618,-40.1,-61.6,-5.99
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1987,-0.556,0.249,-1.05,-0.0545,-42.7,-64.9,-5.3
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1988,-0.604,0.27,-1.14,-0.0595,-45.4,-67.9,-5.77
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1989,-0.658,0.286,-1.23,-0.087,-48.2,-70.7,-8.33
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1990,-0.717,0.3,-1.31,-0.121,-51.2,-73,-11.4
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1991,-0.78,0.311,-1.39,-0.159,-54.2,-75,-14.7
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1992,-0.847,0.319,-1.47,-0.21,-57.1,-77.1,-19
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1993,-0.914,0.326,-1.56,-0.259,-59.9,-78.9,-22.8
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1994,-0.979,0.333,-1.64,-0.308,-62.4,-80.5,-26.5
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1995,-1.04,0.341,-1.71,-0.362,-64.7,-82,-30.4
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1996,-1.1,0.351,-1.79,-0.404,-66.6,-83.3,-33.3
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1997,-1.15,0.363,-1.86,-0.43,-68.4,-84.4,-35
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1998,-1.2,0.375,-1.94,-0.463,-69.9,-85.6,-37.1
Grassland Birds: Sensitive to Linear Disturbance ,40,22,1999,-1.24,0.389,-2.01,-0.482,-71.2,-86.6,-38.2
Grassland Birds: Sensitive to Linear Disturbance ,40,22,2000,-1.28,0.401,-2.08,-0.486,-72.2,-87.4,-38.5
Grassland Birds: Sensitive to Linear Disturbance ,40,22,2001,-1.3,0.41,-2.12,-0.494,-72.8,-87.9,-39
Grassland Birds: Sensitive to Linear Disturbance ,40,22,2002,-1.31,0.418,-2.14,-0.489,-73.1,-88.3,-38.7
Grassland Birds: Sensitive to Linear Disturbance ,40,22,2003,-1.31,0.421,-2.15,-0.479,-73.1,-88.3,-38
Grassland Birds: Sensitive to Linear Disturbance ,40,22,2004,-1.3,0.424,-2.14,-0.469,-72.7,-88.3,-37.5
Grassland Birds: Sensitive to Linear Disturbance ,40,22,2005,-1.28,0.427,-2.14,-0.442,-72.3,-88.2,-35.7
Grassland Birds: Sensitive to Linear Disturbance ,40,22,2006,-1.27,0.429,-2.12,-0.426,-71.9,-88,-34.7
Grassland Birds: Sensitive to Linear Disturbance ,40,22,2007,-1.27,0.433,-2.12,-0.41,-71.8,-88,-33.6
Grassland Birds: Sensitive to Linear Disturbance ,40,22,2008,-1.27,0.438,-2.13,-0.398,-71.8,-88.1,-32.8
Grassland Birds: Sensitive to Linear Disturbance ,40,22,2009,-1.28,0.447,-2.16,-0.397,-72.1,-88.4,-32.8
Grassland Birds: Sensitive to Linear Disturbance ,40,22,2010,-1.29,0.455,-2.19,-0.401,-72.6,-88.8,-33.1
Grassland Birds: Sensitive to Linear Disturbance ,40,22,2011,-1.31,0.464,-2.24,-0.406,-73.1,-89.3,-33.4
Grassland Birds: Sensitive to Linear Disturbance ,40,22,2012,-1.33,0.471,-2.27,-0.403,-73.6,-89.7,-33.2
Grassland Birds: Sensitive to Linear Disturbance ,40,22,2013,-1.35,0.479,-2.3,-0.406,-74.1,-90,-33.4
Grassland Birds: Sensitive to Linear Disturbance ,40,22,2014,-1.36,0.486,-2.33,-0.394,-74.4,-90.3,-32.5
Grassland Birds: Sensitive to Linear Disturbance ,40,22,2015,-1.38,0.492,-2.34,-0.397,-74.7,-90.4,-32.8
Grassland Birds: Sensitive to Linear Disturbance ,40,22,2016,-1.39,0.498,-2.37,-0.406,-75.1,-90.7,-33.4
Grassland Birds: Sensitive to Linear Disturbance ,40,22,2017,-1.41,0.505,-2.41,-0.409,-75.6,-91,-33.6
Grassland Birds: Sensitive to Linear Disturbance ,40,22,2018,-1.44,0.512,-2.45,-0.435,-76.2,-91.4,-35.3
Grassland Birds: Sensitive to Linear Disturbance ,40,22,2019,-1.46,0.519,-2.5,-0.437,-76.8,-91.8,-35.4
Grassland Birds: Sensitive to Linear Disturbance ,40,22,2020,-1.49,0.527,-2.53,-0.443,-77.4,-92,-35.8
Grassland Birds: Sensitive to Linear Disturbance ,40,22,2021,-1.5,0.532,-2.55,-0.454,-77.8,-92.2,-36.5
Grassland Birds: Sensitive to Linear Disturbance ,40,22,2022,-1.52,0.537,-2.58,-0.46,-78.1,-92.5,-36.9
Grassland Birds: Shrub Steppe Birds ,40,23,1970,0,0,0,0,0,0,0
Grassland Birds: Shrub Steppe Birds ,40,23,1971,0.0153,0.053900000000000003,-0.0965,0.124,1.54,-9.2,13.3
Grassland Birds: Shrub Steppe Birds ,40,23,1972,0.0299,0.0793,-0.133,0.187,3.03,-12.5,20.6
Grassland Birds: Shrub Steppe Birds ,40,23,1973,0.0424,0.0966,-0.159,0.236,4.33,-14.7,26.6
Grassland Birds: Shrub Steppe Birds ,40,23,1974,0.0521,0.113,-0.182,0.278,5.35,-16.6,32.1
Grassland Birds: Shrub Steppe Birds ,40,23,1975,0.0592,0.129,-0.206,0.316,6.1,-18.6,37.1
Grassland Birds: Shrub Steppe Birds ,40,23,1976,0.0648,0.144,-0.24,0.356,6.7,-21.3,42.7
Grassland Birds: Shrub Steppe Birds ,40,23,1977,0.0681,0.16,-0.269,0.384,7.04,-23.6,46.8
Grassland Birds: Shrub Steppe Birds ,40,23,1978,0.0706,0.173,-0.286,0.414,7.31,-24.9,51.3
Grassland Birds: Shrub Steppe Birds ,40,23,1979,0.072,0.188,-0.31,0.441,7.47,-26.6,55.4
Grassland Birds: Shrub Steppe Birds ,40,23,1980,0.0711,0.202,-0.345,0.471,7.37,-29.2,60.1
Grassland Birds: Shrub Steppe Birds ,40,23,1981,0.0708,0.214,-0.369,0.492,7.34,-30.8,63.5
Grassland Birds: Shrub Steppe Birds ,40,23,1982,0.0687,0.226,-0.396,0.511,7.11,-32.7,66.7
Grassland Birds: Shrub Steppe Birds ,40,23,1983,0.0684,0.236,-0.416,0.537,7.08,-34.1,71.2
Grassland Birds: Shrub Steppe Birds ,40,23,1984,0.0693,0.246,-0.439,0.561,7.18,-35.6,75.2
Grassland Birds: Shrub Steppe Birds ,40,23,1985,0.0688,0.255,-0.461,0.582,7.12,-36.9,79
Grassland Birds: Shrub Steppe Birds ,40,23,1986,0.0685,0.264,-0.473,0.592,7.09,-37.7,80.8
Grassland Birds: Shrub Steppe Birds ,40,23,1987,0.0671,0.272,-0.488,0.61,6.94,-38.6,84.1
Grassland Birds: Shrub Steppe Birds ,40,23,1988,0.0632,0.282,-0.514,0.625,6.53,-40.2,86.9
Grassland Birds: Shrub Steppe Birds ,40,23,1989,0.0581,0.293,-0.536,0.638,5.98,-41.5,89.3
Grassland Birds: Shrub Steppe Birds ,40,23,1990,0.0477,0.305,-0.567,0.646,4.89,-43.3,90.7
Grassland Birds: Shrub Steppe Birds ,40,23,1991,0.0363,0.317,-0.605,0.657,3.69,-45.4,92.9
Grassland Birds: Shrub Steppe Birds ,40,23,1992,0.0185,0.332,-0.661,0.664,1.87,-48.4,94.3
Grassland Birds: Shrub Steppe Birds ,40,23,1993,-0.00393,0.349,-0.713,0.669,-0.392,-51,95.2
Grassland Birds: Shrub Steppe Birds ,40,23,1994,-0.0298,0.366,-0.773,0.674,-2.94,-53.8,96.2
Grassland Birds: Shrub Steppe Birds ,40,23,1995,-0.0565,0.382,-0.828,0.686,-5.5,-56.3,98.7
Grassland Birds: Shrub Steppe Birds ,40,23,1996,-0.0855,0.399,-0.889,0.696,-8.19,-58.9,101
Grassland Birds: Shrub Steppe Birds ,40,23,1997,-0.113,0.415,-0.952,0.69,-10.7,-61.4,99.4
Grassland Birds: Shrub Steppe Birds ,40,23,1998,-0.144,0.429,-1.01,0.694,-13.4,-63.4,100
Grassland Birds: Shrub Steppe Birds ,40,23,1999,-0.175,0.443,-1.06,0.689,-16,-65.3,99.1
Grassland Birds: Shrub Steppe Birds ,40,23,2000,-0.208,0.455,-1.12,0.686,-18.8,-67.2,98.5
Grassland Birds: Shrub Steppe Birds ,40,23,2001,-0.24,0.468,-1.17,0.668,-21.4,-68.9,95
Grassland Birds: Shrub Steppe Birds ,40,23,2002,-0.273,0.48,-1.23,0.667,-23.9,-70.7,94.9
Grassland Birds: Shrub Steppe Birds ,40,23,2003,-0.308,0.493,-1.29,0.651,-26.5,-72.4,91.8
Grassland Birds: Shrub Steppe Birds ,40,23,2004,-0.346,0.504,-1.35,0.632,-29.3,-74.2,88.1
Grassland Birds: Shrub Steppe Birds ,40,23,2005,-0.384,0.516,-1.41,0.62,-31.9,-75.6,85.9
Grassland Birds: Shrub Steppe Birds ,40,23,2006,-0.422,0.528,-1.48,0.619,-34.4,-77.1,85.6
Grassland Birds: Shrub Steppe Birds ,40,23,2007,-0.462,0.539,-1.53,0.584,-37,-78.4,79.3
Grassland Birds: Shrub Steppe Birds ,40,23,2008,-0.501,0.548,-1.6,0.566,-39.4,-79.7,76.2
Grassland Birds: Shrub Steppe Birds ,40,23,2009,-0.539,0.557,-1.65,0.547,-41.7,-80.8,72.7
Grassland Birds: Shrub Steppe Birds ,40,23,2010,-0.574,0.565,-1.69,0.529,-43.7,-81.5,69.7
Grassland Birds: Shrub Steppe Birds ,40,23,2011,-0.608,0.572,-1.73,0.507,-45.5,-82.3,66
Grassland Birds: Shrub Steppe Birds ,40,23,2012,-0.641,0.578,-1.78,0.492,-47.3,-83.1,63.6
Grassland Birds: Shrub Steppe Birds ,40,23,2013,-0.671,0.583,-1.82,0.472,-48.9,-83.9,60.3
Grassland Birds: Shrub Steppe Birds ,40,23,2014,-0.701,0.588,-1.86,0.449,-50.4,-84.5,56.6
Grassland Birds: Shrub Steppe Birds ,40,23,2015,-0.731,0.593,-1.9,0.432,-51.9,-85.1,54.1
Grassland Birds: Shrub Steppe Birds ,40,23,2016,-0.76,0.598,-1.94,0.407,-53.2,-85.7,50.2
Grassland Birds: Shrub Steppe Birds ,40,23,2017,-0.789,0.602,-1.98,0.386,-54.6,-86.2,47.2
Grassland Birds: Shrub Steppe Birds ,40,23,2018,-0.817,0.607,-2.02,0.364,-55.8,-86.7,43.9
Grassland Birds: Shrub Steppe Birds ,40,23,2019,-0.843,0.612,-2.05,0.343,-57,-87.1,40.9
Grassland Birds: Shrub Steppe Birds ,40,23,2020,-0.866,0.615,-2.08,0.334,-57.9,-87.5,39.6
Grassland Birds: Shrub Steppe Birds ,40,23,2021,-0.888,0.617,-2.1,0.316,-58.9,-87.8,37.2
Grassland Birds: Shrub Steppe Birds ,40,23,2022,-0.908,0.62,-2.13,0.292,-59.7,-88.2,33.9
Aerial Insectivores: All,41,0,1970,0,0,0,0,0,0,0
Aerial Insectivores: All,41,0,1971,-0.00286,0.0114,-0.0276,0.0203,-0.286,-2.72,2.05
Aerial Insectivores: All,41,0,1972,-0.00598,0.0187,-0.0445,0.0315,-0.596,-4.35,3.2
Aerial Insectivores: All,41,0,1973,-0.00959,0.0259,-0.0618,0.041,-0.954,-6,4.18
Aerial Insectivores: All,41,0,1974,-0.0132,0.0325,-0.0779,0.05,-1.32,-7.49,5.13
Aerial Insectivores: All,41,0,1975,-0.0168,0.0395,-0.0954,0.0611,-1.66,-9.1,6.3
Aerial Insectivores: All,41,0,1976,-0.0194,0.0464,-0.112,0.0709,-1.92,-10.6,7.34
Aerial Insectivores: All,41,0,1977,-0.0213,0.0523,-0.127,0.0808,-2.11,-11.9,8.41
Aerial Insectivores: All,41,0,1978,-0.0224,0.0575,-0.135,0.0897,-2.22,-12.7,9.38
Aerial Insectivores: All,41,0,1979,-0.0236,0.0619,-0.145,0.0994,-2.33,-13.5,10.5
Aerial Insectivores: All,41,0,1980,-0.0249,0.0664,-0.155,0.105,-2.46,-14.4,11.1
Aerial Insectivores: All,41,0,1981,-0.0268,0.0711,-0.167,0.111,-2.65,-15.4,11.8
Aerial Insectivores: All,41,0,1982,-0.0298,0.0761,-0.182,0.119,-2.94,-16.6,12.6
Aerial Insectivores: All,41,0,1983,-0.0336,0.0809,-0.193,0.125,-3.3,-17.5,13.4
Aerial Insectivores: All,41,0,1984,-0.0379,0.0857,-0.205,0.13,-3.72,-18.6,13.9
Aerial Insectivores: All,41,0,1985,-0.0436,0.0906,-0.222,0.136,-4.27,-19.9,14.5
Aerial Insectivores: All,41,0,1986,-0.0511,0.0961,-0.241,0.139,-4.98,-21.5,14.9
Aerial Insectivores: All,41,0,1987,-0.0605,0.101,-0.262,0.138,-5.87,-23.1,14.9
Aerial Insectivores: All,41,0,1988,-0.0718,0.107,-0.285,0.137,-6.93,-24.8,14.7
Aerial Insectivores: All,41,0,1989,-0.0846,0.113,-0.308,0.135,-8.11,-26.5,14.5
Aerial Insectivores: All,41,0,1990,-0.0992,0.119,-0.334,0.132,-9.44,-28.4,14.1
Aerial Insectivores: All,41,0,1991,-0.116,0.124,-0.362,0.127,-11,-30.3,13.5
Aerial Insectivores: All,41,0,1992,-0.137,0.129,-0.392,0.114,-12.8,-32.4,12.1
Aerial Insectivores: All,41,0,1993,-0.161,0.134,-0.425,0.0977,-14.9,-34.6,10.3
Aerial Insectivores: All,41,0,1994,-0.188,0.138,-0.46,0.0827,-17.1,-36.9,8.62
Aerial Insectivores: All,41,0,1995,-0.217,0.141,-0.494,0.0592,-19.5,-39,6.09
Aerial Insectivores: All,41,0,1996,-0.247,0.144,-0.531,0.0353,-21.9,-41.2,3.59
Aerial Insectivores: All,41,0,1997,-0.277,0.146,-0.564,0.0076,-24.2,-43.1,0.762
Aerial Insectivores: All,41,0,1998,-0.308,0.149,-0.598,-0.0173,-26.5,-45,-1.71
Aerial Insectivores: All,41,0,1999,-0.338,0.151,-0.631,-0.0461,-28.7,-46.8,-4.5
Aerial Insectivores: All,41,0,2000,-0.368,0.154,-0.664,-0.0729,-30.8,-48.5,-7.03
Aerial Insectivores: All,41,0,2001,-0.395,0.156,-0.699,-0.0946,-32.6,-50.3,-9.03
Aerial Insectivores: All,41,0,2002,-0.42,0.157,-0.727,-0.117,-34.3,-51.7,-11
Aerial Insectivores: All,41,0,2003,-0.441,0.159,-0.752,-0.134,-35.7,-52.8,-12.5
Aerial Insectivores: All,41,0,2004,-0.46,0.159,-0.772,-0.151,-36.9,-53.8,-14
Aerial Insectivores: All,41,0,2005,-0.476,0.159,-0.791,-0.168,-37.9,-54.7,-15.4
Aerial Insectivores: All,41,0,2006,-0.49,0.16,-0.805,-0.181,-38.7,-55.3,-16.6
Aerial Insectivores: All,41,0,2007,-0.503,0.16,-0.819,-0.194,-39.5,-55.9,-17.7
Aerial Insectivores: All,41,0,2008,-0.514,0.161,-0.83,-0.205,-40.2,-56.4,-18.6
Aerial Insectivores: All,41,0,2009,-0.525,0.161,-0.84,-0.213,-40.9,-56.8,-19.2
Aerial Insectivores: All,41,0,2010,-0.535,0.161,-0.85,-0.221,-41.4,-57.2,-19.8
Aerial Insectivores: All,41,0,2011,-0.543,0.162,-0.86,-0.23,-41.9,-57.7,-20.6
Aerial Insectivores: All,41,0,2012,-0.551,0.163,-0.869,-0.238,-42.3,-58.1,-21.2
Aerial Insectivores: All,41,0,2013,-0.556,0.163,-0.876,-0.24,-42.7,-58.4,-21.4
Aerial Insectivores: All,41,0,2014,-0.56,0.164,-0.88,-0.241,-42.9,-58.5,-21.4
Aerial Insectivores: All,41,0,2015,-0.561,0.166,-0.887,-0.24,-42.9,-58.8,-21.3
Aerial Insectivores: All,41,0,2016,-0.561,0.166,-0.887,-0.239,-42.9,-58.8,-21.2
Aerial Insectivores: All,41,0,2017,-0.56,0.167,-0.889,-0.234,-42.9,-58.9,-20.9
Aerial Insectivores: All,41,0,2018,-0.559,0.168,-0.887,-0.232,-42.8,-58.8,-20.7
Aerial Insectivores: All,41,0,2019,-0.558,0.169,-0.888,-0.23,-42.8,-58.9,-20.5
Aerial Insectivores: All,41,0,2020,-0.557,0.17,-0.888,-0.227,-42.7,-58.8,-20.3
Aerial Insectivores: All,41,0,2021,-0.556,0.171,-0.888,-0.227,-42.6,-58.9,-20.3
Aerial Insectivores: All,41,0,2022,-0.555,0.171,-0.889,-0.224,-42.6,-58.9,-20.1
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1970,0,0,0,0,0,0,0
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1971,-0.00919,0.0199,-0.0512,0.0325,-0.915,-4.99,3.31
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1972,-0.0187,0.0301,-0.0808,0.0421,-1.86,-7.76,4.3
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1973,-0.0294,0.039,-0.108,0.0479,-2.9,-10.2,4.91
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1974,-0.0406,0.0467,-0.134,0.0512,-3.97,-12.6,5.25
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1975,-0.052,0.0537,-0.159,0.0535,-5.07,-14.7,5.5
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1976,-0.0637,0.0602,-0.184,0.056,-6.17,-16.8,5.76
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1977,-0.075,0.0653,-0.204,0.0555,-7.23,-18.4,5.71
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1978,-0.0868,0.0701,-0.226,0.0519,-8.32,-20.2,5.33
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1979,-0.0987,0.0743,-0.247,0.05,-9.4,-21.8,5.13
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1980,-0.112,0.0783,-0.266,0.0435,-10.6,-23.3,4.45
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1981,-0.126,0.0827,-0.289,0.0374,-11.8,-25.1,3.81
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1982,-0.141,0.0879,-0.315,0.0352,-13.1,-27,3.59
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1983,-0.156,0.0938,-0.341,0.0305,-14.5,-28.9,3.09
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1984,-0.172,0.1,-0.368,0.0266,-15.8,-30.8,2.69
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1985,-0.188,0.106,-0.398,0.0179,-17.1,-32.8,1.81
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1986,-0.207,0.113,-0.429,0.0153,-18.7,-34.9,1.54
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1987,-0.228,0.119,-0.462,0.00697,-20.4,-37,0.699
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1988,-0.254,0.126,-0.499,-0.00737,-22.4,-39.3,-0.734
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1989,-0.281,0.132,-0.539,-0.0237,-24.5,-41.7,-2.34
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1990,-0.312,0.138,-0.583,-0.0418,-26.8,-44.2,-4.1
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1991,-0.345,0.144,-0.63,-0.0648,-29.1,-46.7,-6.27
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1992,-0.379,0.149,-0.671,-0.086,-31.5,-48.9,-8.24
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1993,-0.415,0.154,-0.718,-0.113,-34,-51.2,-10.7
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1994,-0.454,0.159,-0.765,-0.142,-36.5,-53.5,-13.2
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1995,-0.492,0.162,-0.81,-0.174,-38.9,-55.5,-15.9
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1996,-0.53,0.166,-0.856,-0.205,-41.2,-57.5,-18.5
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1997,-0.569,0.168,-0.9,-0.241,-43.4,-59.3,-21.4
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1998,-0.61,0.172,-0.947,-0.273,-45.6,-61.2,-23.9
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1999,-0.65,0.175,-0.995,-0.307,-47.8,-63,-26.4
