groupName,groupID,subgroupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci
Grassland Birds: Present in Agricultural Landscapes,40,2,1979,-0.0485,0.0837,-0.211,0.118,-4.74,-19,12.5
Grassland Birds: Present in Agricultural Landscapes,40,2,1980,-0.0564,0.0881,-0.228,0.118,-5.49,-20.4,12.6
Grassland Birds: Present in Agricultural Landscapes,40,2,1981,-0.0646,0.0921,-0.245,0.117,-6.25,-21.7,12.4
Grassland Birds: Present in Agricultural Landscapes,40,2,1982,-0.074,0.096,-0.263,0.116,-7.14,-23.2,12.3
Grassland Birds: Present in Agricultural Landscapes,40,2,1983,-0.0846,0.0996,-0.278,0.112,-8.11,-24.3,11.9
Grassland Birds: Present in Agricultural Landscapes,40,2,1984,-0.0949,0.103,-0.296,0.109,-9.05,-25.6,11.5
Grassland Birds: Present in Agricultural Landscapes,40,2,1985,-0.103,0.107,-0.312,0.109,-9.82,-26.8,11.5
Grassland Birds: Present in Agricultural Landscapes,40,2,1986,-0.111,0.111,-0.329,0.107,-10.5,-28.1,11.3
Grassland Birds: Present in Agricultural Landscapes,40,2,1987,-0.118,0.115,-0.34,0.109,-11.1,-28.8,11.5
Grassland Birds: Present in Agricultural Landscapes,40,2,1988,-0.124,0.118,-0.355,0.108,-11.7,-29.9,11.4
Grassland Birds: Present in Agricultural Landscapes,40,2,1989,-0.133,0.121,-0.367,0.105,-12.4,-30.7,11.1
Grassland Birds: Present in Agricultural Landscapes,40,2,1990,-0.145,0.123,-0.383,0.099,-13.5,-31.8,10.4
Grassland Birds: Present in Agricultural Landscapes,40,2,1991,-0.161,0.126,-0.406,0.0856,-14.9,-33.3,8.94
Grassland Birds: Present in Agricultural Landscapes,40,2,1992,-0.183,0.129,-0.433,0.0707,-16.7,-35.2,7.32
Grassland Birds: Present in Agricultural Landscapes,40,2,1993,-0.21,0.133,-0.471,0.0568,-18.9,-37.5,5.84
Grassland Birds: Present in Agricultural Landscapes,40,2,1994,-0.239,0.139,-0.513,0.0361,-21.3,-40.2,3.67
Grassland Birds: Present in Agricultural Landscapes,40,2,1995,-0.27,0.144,-0.553,0.015,-23.7,-42.5,1.51
Grassland Birds: Present in Agricultural Landscapes,40,2,1996,-0.299,0.149,-0.59,-0.00687,-25.9,-44.6,-0.684
Grassland Birds: Present in Agricultural Landscapes,40,2,1997,-0.326,0.154,-0.623,-0.0233,-27.8,-46.4,-2.3
Grassland Birds: Present in Agricultural Landscapes,40,2,1998,-0.349,0.157,-0.654,-0.0368,-29.5,-48,-3.61
Grassland Birds: Present in Agricultural Landscapes,40,2,1999,-0.368,0.159,-0.679,-0.0529,-30.8,-49.3,-5.16
Grassland Birds: Present in Agricultural Landscapes,40,2,2000,-0.382,0.161,-0.697,-0.0643,-31.7,-50.2,-6.23
Grassland Birds: Present in Agricultural Landscapes,40,2,2001,-0.39,0.163,-0.709,-0.0666,-32.3,-50.8,-6.45
Grassland Birds: Present in Agricultural Landscapes,40,2,2002,-0.392,0.166,-0.716,-0.0638,-32.5,-51.1,-6.18
Grassland Birds: Present in Agricultural Landscapes,40,2,2003,-0.389,0.168,-0.719,-0.0576,-32.3,-51.3,-5.6
Grassland Birds: Present in Agricultural Landscapes,40,2,2004,-0.383,0.171,-0.717,-0.0453,-31.8,-51.2,-4.43
Grassland Birds: Present in Agricultural Landscapes,40,2,2005,-0.376,0.173,-0.713,-0.0348,-31.4,-51,-3.42
Grassland Birds: Present in Agricultural Landscapes,40,2,2006,-0.372,0.175,-0.713,-0.0269,-31.1,-51,-2.65
Grassland Birds: Present in Agricultural Landscapes,40,2,2007,-0.373,0.177,-0.719,-0.0226,-31.1,-51.3,-2.24
Grassland Birds: Present in Agricultural Landscapes,40,2,2008,-0.378,0.179,-0.731,-0.023,-31.5,-51.8,-2.27
Grassland Birds: Present in Agricultural Landscapes,40,2,2009,-0.388,0.182,-0.741,-0.0297,-32.2,-52.4,-2.93
Grassland Birds: Present in Agricultural Landscapes,40,2,2010,-0.402,0.185,-0.765,-0.0353,-33.1,-53.5,-3.47
Grassland Birds: Present in Agricultural Landscapes,40,2,2011,-0.417,0.189,-0.788,-0.0456,-34.1,-54.5,-4.46
Grassland Birds: Present in Agricultural Landscapes,40,2,2012,-0.434,0.193,-0.811,-0.0555,-35.2,-55.6,-5.4
Grassland Birds: Present in Agricultural Landscapes,40,2,2013,-0.45,0.196,-0.832,-0.0625,-36.2,-56.5,-6.06
Grassland Birds: Present in Agricultural Landscapes,40,2,2014,-0.464,0.2,-0.857,-0.0721,-37.1,-57.6,-6.96
Grassland Birds: Present in Agricultural Landscapes,40,2,2015,-0.477,0.204,-0.878,-0.0747,-37.9,-58.5,-7.2
Grassland Birds: Present in Agricultural Landscapes,40,2,2016,-0.49,0.208,-0.897,-0.0831,-38.7,-59.2,-7.97
Grassland Birds: Present in Agricultural Landscapes,40,2,2017,-0.503,0.21,-0.917,-0.0936,-39.5,-60,-8.93
Grassland Birds: Present in Agricultural Landscapes,40,2,2018,-0.515,0.212,-0.932,-0.102,-40.2,-60.6,-9.68
Grassland Birds: Present in Agricultural Landscapes,40,2,2019,-0.525,0.214,-0.947,-0.108,-40.9,-61.2,-10.3
Grassland Birds: Present in Agricultural Landscapes,40,2,2020,-0.533,0.216,-0.956,-0.113,-41.3,-61.6,-10.7
Grassland Birds: Present in Agricultural Landscapes,40,2,2021,-0.539,0.218,-0.966,-0.113,-41.7,-61.9,-10.7
Grassland Birds: Present in Agricultural Landscapes,40,2,2022,-0.545,0.219,-0.973,-0.118,-42,-62.2,-11.1
Grassland Birds: Sensitive to Linear Disturbance,40,22,1970,0,0,0,0,0,0,0
Grassland Birds: Sensitive to Linear Disturbance,40,22,1971,-0.00669,0.0562,-0.113,0.111,-0.667,-10.7,11.8
Grassland Birds: Sensitive to Linear Disturbance,40,22,1972,-0.0163,0.0752,-0.164,0.145,-1.61,-15.1,15.6
Grassland Birds: Sensitive to Linear Disturbance,40,22,1973,-0.0337,0.0886,-0.211,0.158,-3.32,-19,17.1
Grassland Birds: Sensitive to Linear Disturbance,40,22,1974,-0.0591,0.0991,-0.253,0.151,-5.74,-22.4,16.3
Grassland Birds: Sensitive to Linear Disturbance,40,22,1975,-0.0897,0.109,-0.306,0.139,-8.58,-26.4,14.9
Grassland Birds: Sensitive to Linear Disturbance,40,22,1976,-0.123,0.117,-0.352,0.123,-11.5,-29.7,13.1
Grassland Birds: Sensitive to Linear Disturbance,40,22,1977,-0.157,0.123,-0.398,0.102,-14.5,-32.8,10.7
Grassland Birds: Sensitive to Linear Disturbance,40,22,1978,-0.193,0.127,-0.44,0.0776,-17.5,-35.6,8.07
Grassland Birds: Sensitive to Linear Disturbance,40,22,1979,-0.229,0.13,-0.485,0.0476,-20.5,-38.4,4.87
Grassland Birds: Sensitive to Linear Disturbance,40,22,1980,-0.268,0.134,-0.532,0.0136,-23.5,-41.2,1.37
Grassland Birds: Sensitive to Linear Disturbance,40,22,1981,-0.309,0.138,-0.579,-0.0198,-26.6,-44,-1.96
Grassland Birds: Sensitive to Linear Disturbance,40,22,1982,-0.352,0.143,-0.635,-0.054,-29.7,-47,-5.25
Grassland Birds: Sensitive to Linear Disturbance,40,22,1983,-0.393,0.157,-0.705,-0.0713,-32.5,-50.6,-6.88
Grassland Birds: Sensitive to Linear Disturbance,40,22,1984,-0.432,0.176,-0.783,-0.0696,-35.1,-54.3,-6.72
Grassland Birds: Sensitive to Linear Disturbance,40,22,1985,-0.472,0.202,-0.878,-0.0628,-37.6,-58.5,-6.08
Grassland Birds: Sensitive to Linear Disturbance,40,22,1986,-0.512,0.226,-0.959,-0.0613,-40.1,-61.7,-5.95
Grassland Birds: Sensitive to Linear Disturbance,40,22,1987,-0.554,0.248,-1.04,-0.0647,-42.5,-64.8,-6.27
Grassland Birds: Sensitive to Linear Disturbance,40,22,1988,-0.601,0.268,-1.13,-0.0691,-45.2,-67.6,-6.68
Grassland Birds: Sensitive to Linear Disturbance,40,22,1989,-0.652,0.284,-1.21,-0.0905,-47.9,-70.2,-8.65
Grassland Birds: Sensitive to Linear Disturbance,40,22,1990,-0.711,0.297,-1.29,-0.124,-50.9,-72.6,-11.7
Grassland Birds: Sensitive to Linear Disturbance,40,22,1991,-0.775,0.308,-1.39,-0.166,-53.9,-75,-15.3
Grassland Birds: Sensitive to Linear Disturbance,40,22,1992,-0.841,0.315,-1.46,-0.224,-56.9,-76.8,-20.1
Grassland Birds: Sensitive to Linear Disturbance,40,22,1993,-0.908,0.322,-1.54,-0.278,-59.7,-78.6,-24.3
Grassland Birds: Sensitive to Linear Disturbance,40,22,1994,-0.973,0.329,-1.62,-0.319,-62.2,-80.1,-27.3
Grassland Birds: Sensitive to Linear Disturbance,40,22,1995,-1.03,0.337,-1.69,-0.366,-64.4,-81.6,-30.6
Grassland Birds: Sensitive to Linear Disturbance,40,22,1996,-1.09,0.348,-1.78,-0.399,-66.4,-83.1,-32.9
Grassland Birds: Sensitive to Linear Disturbance,40,22,1997,-1.14,0.359,-1.85,-0.445,-68.2,-84.3,-35.9
Grassland Birds: Sensitive to Linear Disturbance,40,22,1998,-1.19,0.371,-1.92,-0.466,-69.7,-85.3,-37.2
Grassland Birds: Sensitive to Linear Disturbance,40,22,1999,-1.24,0.384,-1.98,-0.479,-71,-86.2,-38
Grassland Birds: Sensitive to Linear Disturbance,40,22,2000,-1.27,0.398,-2.05,-0.482,-72,-87.1,-38.2
Grassland Birds: Sensitive to Linear Disturbance,40,22,2001,-1.3,0.408,-2.09,-0.491,-72.6,-87.7,-38.8
Grassland Birds: Sensitive to Linear Disturbance,40,22,2002,-1.31,0.414,-2.12,-0.489,-72.9,-88,-38.7
Grassland Birds: Sensitive to Linear Disturbance,40,22,2003,-1.3,0.418,-2.13,-0.472,-72.9,-88.1,-37.6
Grassland Birds: Sensitive to Linear Disturbance,40,22,2004,-1.29,0.421,-2.11,-0.463,-72.5,-87.9,-37
Grassland Birds: Sensitive to Linear Disturbance,40,22,2005,-1.28,0.423,-2.1,-0.437,-72.1,-87.8,-35.4
Grassland Birds: Sensitive to Linear Disturbance,40,22,2006,-1.26,0.426,-2.09,-0.418,-71.7,-87.7,-34.2
Grassland Birds: Sensitive to Linear Disturbance,40,22,2007,-1.26,0.431,-2.1,-0.411,-71.6,-87.8,-33.7
Grassland Birds: Sensitive to Linear Disturbance,40,22,2008,-1.26,0.438,-2.12,-0.408,-71.7,-88,-33.5
Grassland Birds: Sensitive to Linear Disturbance,40,22,2009,-1.27,0.446,-2.15,-0.395,-72,-88.3,-32.7
Grassland Birds: Sensitive to Linear Disturbance,40,22,2010,-1.29,0.455,-2.17,-0.386,-72.4,-88.6,-32
Grassland Birds: Sensitive to Linear Disturbance,40,22,2011,-1.31,0.464,-2.21,-0.392,-73,-89,-32.4
Grassland Birds: Sensitive to Linear Disturbance,40,22,2012,-1.33,0.471,-2.24,-0.395,-73.5,-89.3,-32.6
Grassland Birds: Sensitive to Linear Disturbance,40,22,2013,-1.34,0.479,-2.27,-0.404,-73.9,-89.6,-33.2
Grassland Birds: Sensitive to Linear Disturbance,40,22,2014,-1.36,0.487,-2.3,-0.405,-74.3,-90,-33.3
Grassland Birds: Sensitive to Linear Disturbance,40,22,2015,-1.37,0.494,-2.34,-0.401,-74.6,-90.4,-33
Grassland Birds: Sensitive to Linear Disturbance,40,22,2016,-1.39,0.499,-2.37,-0.404,-75,-90.6,-33.2
Grassland Birds: Sensitive to Linear Disturbance,40,22,2017,-1.41,0.506,-2.39,-0.411,-75.5,-90.9,-33.7
Grassland Birds: Sensitive to Linear Disturbance,40,22,2018,-1.43,0.513,-2.43,-0.421,-76.1,-91.2,-34.3
Grassland Birds: Sensitive to Linear Disturbance,40,22,2019,-1.46,0.521,-2.47,-0.433,-76.7,-91.6,-35.1
Grassland Birds: Sensitive to Linear Disturbance,40,22,2020,-1.48,0.528,-2.52,-0.451,-77.3,-91.9,-36.3
Grassland Birds: Sensitive to Linear Disturbance,40,22,2021,-1.5,0.534,-2.55,-0.463,-77.7,-92.2,-37.1
Grassland Birds: Sensitive to Linear Disturbance,40,22,2022,-1.51,0.538,-2.58,-0.468,-78,-92.4,-37.4
Grassland Birds: Shrub Steppe Birds,40,23,1970,0,0,0,0,0,0,0
Grassland Birds: Shrub Steppe Birds,40,23,1971,0.0158,0.0567,-0.0972,0.129,1.59,-9.26,13.8
Grassland Birds: Shrub Steppe Birds,40,23,1972,0.0317,0.0792,-0.127,0.196,3.22,-11.9,21.7
Grassland Birds: Shrub Steppe Birds,40,23,1973,0.0451,0.0969,-0.154,0.247,4.61,-14.2,28
Grassland Birds: Shrub Steppe Birds,40,23,1974,0.0555,0.114,-0.185,0.292,5.71,-16.9,34
Grassland Birds: Shrub Steppe Birds,40,23,1975,0.0628,0.131,-0.214,0.328,6.48,-19.3,38.8
Grassland Birds: Shrub Steppe Birds,40,23,1976,0.0687,0.147,-0.234,0.37,7.11,-20.9,44.7
Grassland Birds: Shrub Steppe Birds,40,23,1977,0.0718,0.163,-0.265,0.406,7.44,-23.3,50
Grassland Birds: Shrub Steppe Birds,40,23,1978,0.073,0.177,-0.29,0.433,7.57,-25.2,54.2
Grassland Birds: Shrub Steppe Birds,40,23,1979,0.0749,0.19,-0.32,0.465,7.78,-27.4,59.3
Grassland Birds: Shrub Steppe Birds,40,23,1980,0.0754,0.204,-0.344,0.489,7.83,-29.1,63
Grassland Birds: Shrub Steppe Birds,40,23,1981,0.0747,0.217,-0.369,0.504,7.75,-30.9,65.6
Grassland Birds: Shrub Steppe Birds,40,23,1982,0.0745,0.229,-0.396,0.532,7.73,-32.7,70.2
Grassland Birds: Shrub Steppe Birds,40,23,1983,0.0738,0.239,-0.414,0.551,7.66,-33.9,73.5
Grassland Birds: Shrub Steppe Birds,40,23,1984,0.0732,0.248,-0.437,0.561,7.59,-35.4,75.2
Grassland Birds: Shrub Steppe Birds,40,23,1985,0.074,0.257,-0.452,0.579,7.68,-36.3,78.4
Grassland Birds: Shrub Steppe Birds,40,23,1986,0.0732,0.265,-0.47,0.595,7.59,-37.5,81.3
Grassland Birds: Shrub Steppe Birds,40,23,1987,0.0724,0.274,-0.48,0.619,7.5,-38.1,85.7
Grassland Birds: Shrub Steppe Birds,40,23,1988,0.0681,0.284,-0.502,0.639,7.04,-39.5,89.5
Grassland Birds: Shrub Steppe Birds,40,23,1989,0.0616,0.295,-0.535,0.653,6.36,-41.5,92.1
Grassland Birds: Shrub Steppe Birds,40,23,1990,0.0516,0.307,-0.573,0.66,5.3,-43.6,93.6
Grassland Birds: Shrub Steppe Birds,40,23,1991,0.0388,0.319,-0.609,0.671,3.95,-45.6,95.7
Grassland Birds: Shrub Steppe Birds,40,23,1992,0.0224,0.333,-0.644,0.678,2.26,-47.5,96.9
Grassland Birds: Shrub Steppe Birds,40,23,1993,0.00123,0.349,-0.685,0.693,0.123,-49.6,99.9
Grassland Birds: Shrub Steppe Birds,40,23,1994,-0.0238,0.366,-0.754,0.693,-2.35,-52.9,100
Grassland Birds: Shrub Steppe Birds,40,23,1995,-0.0509,0.383,-0.809,0.71,-4.96,-55.5,103
Grassland Birds: Shrub Steppe Birds,40,23,1996,-0.0797,0.4,-0.871,0.712,-7.66,-58.2,104
Grassland Birds: Shrub Steppe Birds,40,23,1997,-0.11,0.415,-0.935,0.713,-10.4,-60.8,104
Grassland Birds: Shrub Steppe Birds,40,23,1998,-0.138,0.431,-1,0.713,-12.9,-63.3,104
Grassland Birds: Shrub Steppe Birds,40,23,1999,-0.172,0.445,-1.06,0.711,-15.8,-65.4,104
Grassland Birds: Shrub Steppe Birds,40,23,2000,-0.205,0.457,-1.12,0.694,-18.5,-67.2,100
Grassland Birds: Shrub Steppe Birds,40,23,2001,-0.239,0.471,-1.19,0.681,-21.3,-69.5,97.7
Grassland Birds: Shrub Steppe Birds,40,23,2002,-0.273,0.483,-1.24,0.671,-23.9,-71.1,95.7
Grassland Birds: Shrub Steppe Birds,40,23,2003,-0.306,0.495,-1.3,0.666,-26.3,-72.8,94.6
Grassland Birds: Shrub Steppe Birds,40,23,2004,-0.342,0.506,-1.36,0.652,-29,-74.3,91.9
Grassland Birds: Shrub Steppe Birds,40,23,2005,-0.382,0.518,-1.42,0.624,-31.7,-75.8,86.6
Grassland Birds: Shrub Steppe Birds,40,23,2006,-0.421,0.529,-1.48,0.619,-34.4,-77.2,85.7
Grassland Birds: Shrub Steppe Birds,40,23,2007,-0.46,0.54,-1.53,0.604,-36.9,-78.4,82.9
Grassland Birds: Shrub Steppe Birds,40,23,2008,-0.499,0.549,-1.59,0.577,-39.3,-79.7,78.1
Grassland Birds: Shrub Steppe Birds,40,23,2009,-0.536,0.555,-1.66,0.55,-41.5,-80.9,73.4
Grassland Birds: Shrub Steppe Birds,40,23,2010,-0.572,0.564,-1.71,0.532,-43.5,-81.9,70.2
Grassland Birds: Shrub Steppe Birds,40,23,2011,-0.606,0.57,-1.75,0.522,-45.4,-82.6,68.5
Grassland Birds: Shrub Steppe Birds,40,23,2012,-0.638,0.576,-1.81,0.493,-47.2,-83.6,63.7
Grassland Birds: Shrub Steppe Birds,40,23,2013,-0.669,0.581,-1.85,0.471,-48.8,-84.3,60.1
Grassland Birds: Shrub Steppe Birds,40,23,2014,-0.7,0.586,-1.89,0.443,-50.3,-85,55.8
Grassland Birds: Shrub Steppe Birds,40,23,2015,-0.729,0.591,-1.93,0.424,-51.8,-85.5,52.8
Grassland Birds: Shrub Steppe Birds,40,23,2016,-0.76,0.594,-1.96,0.406,-53.2,-86,50.1
Grassland Birds: Shrub Steppe Birds,40,23,2017,-0.789,0.599,-2.01,0.385,-54.5,-86.6,47
Grassland Birds: Shrub Steppe Birds,40,23,2018,-0.816,0.603,-2.04,0.372,-55.8,-87,45.1
Grassland Birds: Shrub Steppe Birds,40,23,2019,-0.841,0.607,-2.06,0.348,-56.9,-87.3,41.7
Grassland Birds: Shrub Steppe Birds,40,23,2020,-0.865,0.61,-2.09,0.341,-57.9,-87.7,40.7
Grassland Birds: Shrub Steppe Birds,40,23,2021,-0.886,0.612,-2.11,0.319,-58.8,-87.9,37.5
Grassland Birds: Shrub Steppe Birds,40,23,2022,-0.907,0.615,-2.15,0.306,-59.6,-88.4,35.8
Aerial Insectivores: All,41,0,1970,0,0,0,0,0,0,0
Aerial Insectivores: All,41,0,1971,-0.0027,0.0118,-0.0276,0.0221,-0.27,-2.72,2.24
Aerial Insectivores: All,41,0,1972,-0.00585,0.019,-0.0438,0.0324,-0.584,-4.29,3.29
Aerial Insectivores: All,41,0,1973,-0.00938,0.0263,-0.0615,0.0439,-0.933,-5.97,4.49
Aerial Insectivores: All,41,0,1974,-0.0128,0.0329,-0.0781,0.0528,-1.28,-7.51,5.42
Aerial Insectivores: All,41,0,1975,-0.0162,0.0397,-0.0945,0.0623,-1.61,-9.02,6.42
Aerial Insectivores: All,41,0,1976,-0.0183,0.0466,-0.11,0.0729,-1.81,-10.5,7.56
Aerial Insectivores: All,41,0,1977,-0.0202,0.0526,-0.122,0.0841,-2,-11.5,8.78
Aerial Insectivores: All,41,0,1978,-0.0218,0.0581,-0.135,0.0945,-2.15,-12.6,9.91
Aerial Insectivores: All,41,0,1979,-0.0228,0.0627,-0.145,0.102,-2.26,-13.5,10.7
Aerial Insectivores: All,41,0,1980,-0.0244,0.0669,-0.157,0.107,-2.41,-14.6,11.3
Aerial Insectivores: All,41,0,1981,-0.0263,0.0712,-0.168,0.114,-2.6,-15.4,12
Aerial Insectivores: All,41,0,1982,-0.0292,0.0761,-0.179,0.119,-2.87,-16.4,12.6
Aerial Insectivores: All,41,0,1983,-0.0325,0.0808,-0.194,0.127,-3.2,-17.6,13.5
Aerial Insectivores: All,41,0,1984,-0.037,0.086,-0.208,0.133,-3.63,-18.8,14.2
Aerial Insectivores: All,41,0,1985,-0.0427,0.0909,-0.221,0.135,-4.18,-19.8,14.5
Aerial Insectivores: All,41,0,1986,-0.0503,0.0961,-0.241,0.14,-4.91,-21.4,15
Aerial Insectivores: All,41,0,1987,-0.0599,0.101,-0.261,0.137,-5.82,-22.9,14.7
Aerial Insectivores: All,41,0,1988,-0.0714,0.107,-0.284,0.139,-6.89,-24.7,14.9
Aerial Insectivores: All,41,0,1989,-0.0842,0.113,-0.31,0.139,-8.08,-26.6,14.9
Aerial Insectivores: All,41,0,1990,-0.0994,0.119,-0.333,0.134,-9.46,-28.3,14.3
Aerial Insectivores: All,41,0,1991,-0.117,0.124,-0.362,0.125,-11,-30.4,13.3
Aerial Insectivores: All,41,0,1992,-0.138,0.129,-0.394,0.115,-12.9,-32.5,12.2
Aerial Insectivores: All,41,0,1993,-0.161,0.133,-0.426,0.0975,-14.9,-34.7,10.2
Aerial Insectivores: All,41,0,1994,-0.188,0.137,-0.46,0.0788,-17.1,-36.8,8.19
Aerial Insectivores: All,41,0,1995,-0.216,0.141,-0.497,0.0567,-19.5,-39.2,5.83
Aerial Insectivores: All,41,0,1996,-0.246,0.143,-0.53,0.0356,-21.8,-41.2,3.62
Aerial Insectivores: All,41,0,1997,-0.277,0.146,-0.562,0.0101,-24.2,-43,1.01
Aerial Insectivores: All,41,0,1998,-0.308,0.148,-0.601,-0.0168,-26.5,-45.2,-1.66
Aerial Insectivores: All,41,0,1999,-0.338,0.151,-0.637,-0.0439,-28.7,-47.1,-4.29
Aerial Insectivores: All,41,0,2000,-0.367,0.154,-0.67,-0.0675,-30.7,-48.8,-6.53
Aerial Insectivores: All,41,0,2001,-0.394,0.156,-0.7,-0.0899,-32.6,-50.4,-8.6
Aerial Insectivores: All,41,0,2002,-0.419,0.157,-0.73,-0.113,-34.2,-51.8,-10.7
Aerial Insectivores: All,41,0,2003,-0.441,0.159,-0.752,-0.133,-35.6,-52.8,-12.4
Aerial Insectivores: All,41,0,2004,-0.459,0.16,-0.773,-0.151,-36.8,-53.8,-14
Aerial Insectivores: All,41,0,2005,-0.475,0.16,-0.791,-0.166,-37.8,-54.7,-15.3
Aerial Insectivores: All,41,0,2006,-0.489,0.161,-0.804,-0.177,-38.7,-55.3,-16.2
Aerial Insectivores: All,41,0,2007,-0.502,0.161,-0.82,-0.189,-39.5,-55.9,-17.2
Aerial Insectivores: All,41,0,2008,-0.514,0.161,-0.83,-0.199,-40.2,-56.4,-18.1
Aerial Insectivores: All,41,0,2009,-0.524,0.161,-0.843,-0.208,-40.8,-57,-18.8
Aerial Insectivores: All,41,0,2010,-0.534,0.162,-0.855,-0.218,-41.4,-57.5,-19.6
Aerial Insectivores: All,41,0,2011,-0.542,0.162,-0.863,-0.226,-41.8,-57.8,-20.2
Aerial Insectivores: All,41,0,2012,-0.549,0.163,-0.873,-0.231,-42.3,-58.2,-20.6
Aerial Insectivores: All,41,0,2013,-0.555,0.164,-0.881,-0.237,-42.6,-58.6,-21.1
Aerial Insectivores: All,41,0,2014,-0.558,0.165,-0.886,-0.236,-42.8,-58.8,-21
Aerial Insectivores: All,41,0,2015,-0.56,0.166,-0.889,-0.234,-42.9,-58.9,-20.9
Aerial Insectivores: All,41,0,2016,-0.559,0.167,-0.89,-0.231,-42.8,-58.9,-20.6
Aerial Insectivores: All,41,0,2017,-0.558,0.168,-0.89,-0.229,-42.8,-58.9,-20.4
Aerial Insectivores: All,41,0,2018,-0.557,0.169,-0.889,-0.226,-42.7,-58.9,-20.2
Aerial Insectivores: All,41,0,2019,-0.557,0.17,-0.888,-0.223,-42.7,-58.8,-20
Aerial Insectivores: All,41,0,2020,-0.556,0.171,-0.89,-0.22,-42.6,-58.9,-19.8
Aerial Insectivores: All,41,0,2021,-0.555,0.172,-0.891,-0.217,-42.6,-59,-19.5
Aerial Insectivores: All,41,0,2022,-0.554,0.172,-0.891,-0.216,-42.5,-59,-19.5
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1970,0,0,0,0,0,0,0
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1971,-0.00917,0.02,-0.0525,0.0316,-0.913,-5.12,3.21
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1972,-0.0191,0.0304,-0.0806,0.0424,-1.89,-7.75,4.34
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1973,-0.0299,0.0391,-0.11,0.048,-2.95,-10.4,4.91
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1974,-0.0409,0.0466,-0.134,0.0511,-4.01,-12.5,5.24
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1975,-0.0523,0.0537,-0.159,0.0535,-5.1,-14.7,5.5
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1976,-0.0634,0.0603,-0.184,0.0565,-6.15,-16.8,5.81
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1977,-0.0747,0.0656,-0.206,0.0549,-7.2,-18.6,5.65
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1978,-0.0861,0.0703,-0.221,0.055,-8.25,-19.8,5.65
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1979,-0.098,0.074,-0.243,0.0513,-9.34,-21.6,5.26
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1980,-0.111,0.0781,-0.266,0.0451,-10.5,-23.3,4.62
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1981,-0.125,0.0829,-0.287,0.0395,-11.7,-25,4.03
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1982,-0.139,0.0883,-0.312,0.035,-13,-26.8,3.56
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1983,-0.154,0.0942,-0.34,0.0323,-14.3,-28.8,3.28
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1984,-0.17,0.0997,-0.365,0.0264,-15.7,-30.6,2.68
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1985,-0.187,0.106,-0.392,0.0195,-17.1,-32.5,1.97
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1986,-0.206,0.112,-0.425,0.013,-18.6,-34.6,1.31
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1987,-0.228,0.118,-0.459,0.00713,-20.4,-36.8,0.716
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1988,-0.252,0.125,-0.497,-0.0068,-22.3,-39.2,-0.678
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1989,-0.28,0.131,-0.538,-0.023,-24.5,-41.6,-2.27
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1990,-0.311,0.137,-0.581,-0.042,-26.7,-44.1,-4.12
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1991,-0.344,0.143,-0.625,-0.0664,-29.1,-46.5,-6.43
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1992,-0.379,0.148,-0.671,-0.0903,-31.5,-48.9,-8.63
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1993,-0.415,0.153,-0.718,-0.116,-34,-51.2,-10.9
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1994,-0.452,0.157,-0.762,-0.145,-36.4,-53.3,-13.5
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1995,-0.49,0.161,-0.808,-0.176,-38.7,-55.4,-16.2
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1996,-0.529,0.165,-0.855,-0.208,-41.1,-57.5,-18.8
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1997,-0.568,0.168,-0.901,-0.241,-43.3,-59.4,-21.4
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1998,-0.608,0.172,-0.949,-0.272,-45.5,-61.3,-23.8
"Aerial Insectivores: Swifts, swallows, and nightjars",41,28,1999,-0.648,0.175,-0.993,-0.306,-47.7,-63,-26.4
